Sector Employment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Thousands,,,% change,,,"Change, ths",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013M09,"114,986.976 "," 18,805.123 "," 96,181.852 ",0.21,0.21,0.21,243,40,204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013M10,"115,197.639 "," 18,839.997 "," 96,357.642 ",0.18,0.19,0.18,211,35,176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013M11,"115,392.892 "," 18,894.810 "," 96,498.083 ",0.17,0.29,0.15,195,55,140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013M12,"115,570.645 "," 18,918.051 "," 96,652.594 ",0.15,0.12,0.16,178,23,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014M01,"115,782.452 "," 18,965.359 "," 96,817.093 ",0.18,0.25,0.17,212,47,164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014M02,"115,972.632 "," 19,010.068 "," 96,962.563 ",0.16,0.24,0.15,190,45,145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014M03,"116,152.000 "," 19,037.000 "," 97,115.000 ",0.15,0.14,0.16,179,27,152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014M04,"116,430.073 "," 19,088.678 "," 97,341.396 ",0.24,0.27,0.23,278,52,226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014M05,"116,632.501 "," 19,110.725 "," 97,521.776 ",0.17,0.12,0.19,202,22,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014M06,"116,924.975 "," 19,166.318 "," 97,758.657 ",0.25,0.29,0.24,292,56,237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014M07,"117,147.930 "," 19,239.785 "," 97,908.145 ",0.19,0.38,0.15,223,73,149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014M08,"117,378.095 "," 19,284.331 "," 98,093.764 ",0.20,0.23,0.19,230,45,186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014M09,"117,629.223 "," 19,316.963 "," 98,312.260 ",0.21,0.17,0.22,251,33,218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014M10,"117,881.635 "," 19,370.278 "," 98,511.357 ",0.21,0.28,0.20,252,53,199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014M11,"118,076.579 "," 19,405.628 "," 98,670.951 ",0.17,0.18,0.16,195,35,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014M12,"118,368.506 "," 19,466.337 "," 98,902.169 ",0.25,0.31,0.23,292,61,231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015M01,"118,559.990 "," 19,493.451 "," 99,066.539 ",0.16,0.14,0.17,191,27,164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015M02,"118,786.481 "," 19,505.016 "," 99,281.465 ",0.19,0.06,0.22,226,12,215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015M03,"118,964.000 "," 19,503.000 "," 99,461.000 ",0.15,-0.01,0.18,178,-2,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015M04,"119,143.484 "," 19,514.214 "," 99,629.269 ",0.15,0.06,0.17,179,11,168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015M05,"119,439.132 "," 19,554.596 "," 99,884.536 ",0.25,0.21,0.26,296,40,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015M06,"119,658.334 "," 19,577.183 "," 100,081.151 ",0.18,0.12,0.20,219,23,197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015M07,"119,848.183 "," 19,594.285 "," 100,253.898 ",0.16,0.09,0.17,190,17,173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015M08,"120,037.844 "," 19,617.110 "," 100,420.735 ",0.16,0.12,0.17,190,23,167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015M09,"120,241.665 "," 19,629.596 "," 100,612.068 ",0.17,0.06,0.19,204,12,191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015M10,"120,428.039 "," 19,651.397 "," 100,776.642 ",0.15,0.11,0.16,186,22,165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015M11,"120,651.317 "," 19,675.930 "," 100,975.387 ",0.19,0.12,0.20,223,25,199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015M12,"120,922.526 "," 19,718.616 "," 101,203.910 ",0.22,0.22,0.23,271,43,229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016M01,"121,052.035 "," 19,710.190 "," 101,341.844 ",0.11,-0.04,0.14,130,-8,138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016M02,"121,292.771 "," 19,694.626 "," 101,598.144 ",0.20,-0.08,0.25,241,-16,256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016M03,"121,498.000 "," 19,712.000 "," 101,786.000 ",0.17,0.09,0.18,205,17,188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016M04,"121,667.858 "," 19,721.039 "," 101,946.819 ",0.14,0.05,0.16,170,9,161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016M05,"121,752.116 "," 19,699.670 "," 102,052.446 ",0.07,-0.11,0.10,84,-21,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016M06,"122,006.734 "," 19,725.801 "," 102,280.933 ",0.21,0.13,0.22,255,26,228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016M07,"122,158.580 "," 19,746.912 "," 102,411.667 ",0.12,0.11,0.13,152,21,131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016M08,"122,350.434 "," 19,734.793 "," 102,615.642 ",0.16,-0.06,0.20,192,-12,204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016M09,"122,531.227 "," 19,766.659 "," 102,764.568 ",0.15,0.16,0.15,181,32,149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016M10,"122,622.373 "," 19,759.030 "," 102,863.343 ",0.07,-0.04,0.10,91,-8,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016M11,"122,858.253 "," 19,780.064 "," 103,078.189 ",0.19,0.11,0.21,236,21,215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016M12,"122,963.336 "," 19,778.520 "," 103,184.816 ",0.09,-0.01,0.10,105,-2,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017M01,"123,187.491 "," 19,829.112 "," 103,358.379 ",0.18,0.26,0.17,224,51,174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017M02,"123,424.636 "," 19,904.463 "," 103,520.173 ",0.19,0.38,0.16,237,75,162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017M03,"123,634.000 "," 19,959.000 "," 103,675.000 ",0.17,0.27,0.15,209,55,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017M04,"123,806.719 "," 19,989.068 "," 103,817.652 ",0.14,0.15,0.14,173,30,143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017M05,"123,977.198 "," 20,028.397 "," 103,948.801 ",0.14,0.20,0.13,170,39,131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017M06,"124,112.136 "," 20,057.458 "," 104,054.678 ",0.11,0.15,0.10,135,29,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017M07,"124,295.581 "," 20,068.793 "," 104,226.787 ",0.15,0.06,0.17,183,11,172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017M08,"124,469.756 "," 20,103.725 "," 104,366.031 ",0.14,0.17,0.13,174,35,139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017M09,"124,580.827 "," 20,150.904 "," 104,429.923 ",0.09,0.23,0.06,111,47,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017M10,"124,738.696 "," 20,190.899 "," 104,547.797 ",0.13,0.20,0.11,158,40,118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017M11,"124,945.223 "," 20,251.071 "," 104,694.152 ",0.17,0.30,0.14,207,60,146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017M12,"125,186.371 "," 20,306.425 "," 104,879.947 ",0.19,0.27,0.18,241,55,186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018M01,"125,438.125 "," 20,386.546 "," 105,051.579 ",0.20,0.39,0.16,252,80,172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018M02,"125,656.819 "," 20,456.661 "," 105,200.158 ",0.17,0.34,0.14,219,70,149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018M03,"125,870.000 "," 20,527.000 "," 105,343.000 ",0.17,0.34,0.14,213,70,143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018M04,"126,048.160 "," 20,573.179 "," 105,474.981 ",0.14,0.22,0.13,178,46,132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018M05,"126,323.795 "," 20,659.955 "," 105,663.840 ",0.22,0.42,0.18,276,87,189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018M06,"126,544.810 "," 20,689.282 "," 105,855.528 ",0.17,0.14,0.18,221,29,192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018M07,"126,829.139 "," 20,766.569 "," 106,062.570 ",0.22,0.37,0.20,284,77,207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018M08,"126,988.113 "," 20,782.417 "," 106,205.696 ",0.13,0.08,0.13,159,16,143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018M09,"127,187.340 "," 20,837.603 "," 106,349.736 ",0.16,0.27,0.14,199,55,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018M10,"127,425.327 "," 20,875.551 "," 106,549.776 ",0.19,0.18,0.19,238,38,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018M11,"127,561.742 "," 20,882.065 "," 106,679.677 ",0.11,0.03,0.12,136,7,130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018M12,"127,810.745 "," 20,919.687 "," 106,891.058 ",0.20,0.18,0.20,249,38,211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019M01,"128,074.432 "," 21,007.174 "," 107,067.258 ",0.21,0.42,0.16,264,87,176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019M02,"128,294.340 "," 21,046.653 "," 107,247.687 ",0.17,0.19,0.17,220,39,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019M03,"128,445.777 "," 21,046.099 "," 107,399.679 ",0.12,0.00,0.14,151,-1,152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019M04,"128,720.753 "," 21,098.064 "," 107,622.690 ",0.21,0.25,0.21,275,52,223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
